Name,OldAdd,NewAdd,N,E,OwnerName,OwnerRel,Type,Category,Alchohol,Meta,Text,Img,ImgFrom
Morning Star Café,28 Kings street ,28 Derech HaAtsma'ut,32.816156,35.002958,Kasem Jabar,m,p,1,l,,The café is a place common gathering place and houses a brothel. It has a private entrance from the back of the building.,,
George Café,1 Allenby,1 Allenby,32.8283412,34.9728677,Fadel Jamel Kaour,c,p,1,l,,"Owner was police officer in Haifa until 1938, and was removed from the police when it was found that he had a relationship with the gangs. To this day, he still uses his relationships to buy weapons, so he went to work as an employee in the `Steel` company, in order to have a relationship with a group of drivers suitable for him and to implement what was required of him.",1_Allenby.png,googleMaps
Windsor inn,14 Carmel Ave,14 Sderot Ben Gourion,32.8221,34.9914,Mr Boutagy,c,i,1,l,The German Emperor Wilhiem the 2nd stayed there when he visited in 1898,"Owner owns a licensed gun shop. In 1938 he provided the rebellion with large sums of money and weapons. He contributes to this day in getting all he can. He is publically identifies as an anti-Zionist, and has a relationship with the Criminal Investigation Department of the British Mandate Police (CID)",windsor5.jpg,
Café at Wadi al Saleeb,28 Wadi al Saleeb st,28 Wadi al Saleeb st,32.8111,35.0014,Farid Shaban Al-Hajj Ahmed,m,c,1,n,,His age is around 45 years old. Powerful in his street.,wadiSalib28.png,googleMaps
Café at the house of hassan tankary,136 Iraq St,136 Kibbutz Galuyot,32.8041267,35.0096282,Mohammad Alhaj Khalil Abduh,m,c,1,n,,"In the café, there are often meetings of the Husaynis. No alcoholic drinks are available in this cafe.",,
A café and restaurant on Carmel Avenue,28 Carmel Ave,28 Sderot Ben Gourion,32.8203248,34.9882856,Georges Shots,c,p,2,l,,"Police arrested him on suspicion of espionage for Germany-Italy. He married a Hungarian Jewish woman, Rogitsa, who converted to Christianity. She was greatly affected in the police departments and was released from detention with her help. The cafe is a permanent place for anti-Zionist propaganda by English and Arab government employees. The café has a license to sell spirits.",58_HaAtsmaut.png,googleMaps
Café Royal Bar,58 Kings street,58 Derech HaAtsma'ut,32.8180466,35.0007553,George Mahfoz,c,p,2,l,,"The owner of the cafe - George Mahfouz, a Christian, the British police concentrate in the cafe, and often meetings between British policemen and Muslim and Christian youths take place in the cafe. Spirits are sold under license in the café.",,
Victoria Café,Hamra Square,Paris Square,32.8175561,34.999711,Mary (Mariam) Majdalani,c,b,2,l,,The common people gather in it. There are alcoholic drinks sold under license,alHamra.jpg,wikipedia
A Café and Restaurant,25 Al Khoury St,25 Al Khoury St,32.81680451, 34.99553583,Kawirak Polidian (Armenian),c,c,3,n,,A meeting place for Muslim and Christian youth. No alcoholic drinks are available in this café.,25_KhuriSt.png,googleMaps
